252,0.9,5,1035.0
253,1.42,5,1045.0
254,0.0,5,1052.5
255,0.52,5,1047.5
256,0.55,5,1052.5
257,-0.58,25,1077.5
258,-1.23,5,1072.5
259,-0.75,5,1067.5
260,-1.02,5,1072.5
261,-1.31,5,1082.5
262,-2.14,5,1077.5
263,-2.2,5,1082.5
264,-2.54,5,1082.5
265,-1.74,5,1072.5
266,-2.97,5,1080.0
267,-2.48,5,1075.0
268,-2.58,5,1070.0
269,-2.01,5,1065.0
270,-1.39,5,1060.0
271,-2.17,5,1060.0
272,-0.76,5,1055.0
273,-1.18,5,1050.0
274,0.83,5,1055.0
275,-0.87,5,1050.0
276,0.46,5,1040.0
277,1.44,5,1035.0
278,2.53,25,1035.0
279,3.16,50,1035.0
280,3.28,50,1035.0
281,2.31,50,1035.0
282,0.61,50,985.0
283,0.75,5,980.0
284,1.03,25,955.0
285,1.31,25,930.0
286,2.17,25,880.0
287,1.68,25,905.0
288,1.15,25,930.0
289,0.89,25,905.0
290,0.92,5,915.0
291,0.63,5,915.0
292,0.97,5,920.0
293,0.34,5,925.0
294,0.35,5,930.0
295,1.49,5,925.0
296,1.16,25,900.0
297,1.22,25,875.0
298,2.53,25,850.0
299,3.14,50,750.0
300,2.35,50,800.0
301,2.0,50,900.0
302,3.16,50,850.0
303,2.79,50,800.0
304,2.92,50,800.0
305,5.0,50,700.0
306,-0.25,50,625.0
307,0.0,5,620.0
308,0.0,5,625.0
309,0.82,5,620.0
310,-0.85,5,625.0
311,-0.58,5,630.0
312,-0.9,5,640.0
313,-1.25,5,635.0
314,-1.29,5,630.0
315,-1.01,5,625.0
316,0.0,5,635.0
317,0.73,5,630.0
318,0.75,5,625.0
319,1.18,25,675.0
320,0.41,25,650.0
321,0.43,5,645.0
322,1.36,5,640.0
323,2.88,25,690.0
324,3.57,50,690.0
325,2.66,50,740.0
326,1.68,50,790.0
327,4.24,50,740.0
328,2.53,50,740.0
329,0.5,25,690.0
330,0.51,5,685.0
331,0.26,5,690.0
332,0.27,5,700.0
333,0.84,5,695.0
334,0.58,25,670.0
335,0.3,5,665.0
336,-0.31,5,660.0
337,-0.32,5,665.0
338,-1.32,5,655.0
339,-1.7,5,650.0
340,-1.06,5,645.0
341,1.13,5,640.0
342,0.39,25,677.5
343,-0.81,5,682.5
344,-1.27,5,687.5
345,-2.2,5,682.5
346,-1.86,5,677.5
347,-1.46,5,672.5
348,-1.03,5,667.5
349,0.0,5,672.5
350,0.58,5,677.5
351,1.23,25,702.5
352,-1.0,25,727.5
353,-1.28,5,722.5
354,-1.05,5,717.5
355,-1.08,5,712.5
356,0.28,5,702.5
357,-0.29,5,707.5
358,-0.29,5,702.5
359,-0.91,5,707.5
360,-0.63,5,712.5
361,0.99,5,712.5
362,1.39,5,707.5
363,1.07,25,682.5
364,1.87,25,707.5
365,2.71,50,757.5
366,1.2,50,757.5
367,-0.41,5,757.5
368,-2.13,5,762.5
369,-2.22,5,767.5
370,-1.42,5,772.5
371,-2.5,5,767.5
372,-1.05,5,762.5
373,-1.68,5,772.5
374,-2.42,5,777.5
375,-1.95,5,782.5
376,-0.5,5,787.5
377,-0.26,5,792.5
378,-0.26,5,797.5
379,0.28,5,802.5
380,1.71,5,792.5
381,0.88,25,767.5
382,0.6,5,757.5
383,0.0,5,762.5
384,-0.96,5,770.0
385,-1.97,5,765.0
386,-2.74,5,770.0
387,-3.86,5,777.5
388,-2.58,5,772.5
389,-3.04,5,767.5
390,-3.94,5,762.5
391,-3.69,5,757.5
392,-2.98,5,752.5
393,-2.69,5,742.5
394,-3.3,5,737.5
395,-2.48,5,737.5
396,-3.19,5,732.5
397,-4.47,5,737.5
398,-4.73,5,737.5
399,-3.16,5,727.5
400,0.5,5,732.5
401,0.51,5,727.5
402,1.07,5,727.5
403,0.55,25,752.5
404,0.28,5,747.5
405,-0.29,5,755.0
406,-0.59,5,755.0
407,-0.92,5,765.0
408,0.64,5,775.0
409,2.35,5,780.0
410,2.09,50,730.0
411,2.17,50,780.0
412,1.87,25,755.0
413,1.55,50,705.0
414,2.03,25,705.0
415,0.85,25,730.0
416,2.24,25,755.0
417,2.35,50,705.0
418,2.97,25,730.0
419,4.17,50,680.0
420,4.97,50,630.0
421,3.51,50,580.0
422,3.09,50,530.0
423,3.95,50,580.0
424,0.0,50,530.0
425,0.78,5,525.0
426,1.33,25,525.0
427,1.64,25,500.0
428,0.56,25,500.0
429,0.58,5,495.0
430,1.19,5,490.0
431,0.61,5,495.0
432,0.32,5,490.0
433,0.33,5,485.0
434,0.0,5,485.0
435,0.35,5,480.0
436,-1.09,5,475.0
437,0.0,5,480.0
438,0.4,5,485.0
439,0.42,5,495.0
440,1.76,5,485.0
441,2.3,25,460.0
442,1.44,25,485.0
443,2.55,25,460.0
444,5.52,50,560.0
445,5.78,50,560.0
446,5.06,50,660.0
447,0.5,50,660.0
448,0.51,5,655.0
449,-0.8,5,650.0
450,-0.81,5,657.5
451,-1.1,5,652.5
452,-1.99,5,657.5
453,-1.76,5,662.5
454,-1.22,5,667.5
455,-0.63,5,662.5
456,0.0,5,667.5
457,0.0,5,662.5
458,-0.35,5,657.5
459,0.0,5,652.5
460,1.18,5,657.5
461,1.63,25,632.5
462,1.27,25,607.5
463,-0.44,25,632.5
464,0.94,5,642.5
465,0.49,5,642.5
466,0.52,5,647.5
467,0.0,5,657.5
468,-0.56,5,665.0
469,0.0,5,670.0
470,-1.9,5,665.0
471,0.5,5,675.0
472,1.3,5,665.0
473,1.33,25,702.5
474,1.92,25,652.5
475,2.53,50,602.5
476,3.22,50,652.5
477,4.56,50,602.5
478,4.36,50,552.5
479,4.81,50,502.5
480,3.62,50,552.5
481,3.04,50,602.5
482,1.74,50,552.5
483,1.82,25,527.5
484,1.95,50,577.5
485,2.44,25,552.5
486,2.55,50,652.5
487,3.59,50,702.5
488,3.29,50,752.5
489,3.96,50,802.5
490,4.74,50,852.5
491,3.83,50,852.5
492,4.05,50,902.5
493,1.82,50,977.5
494,0.5,25,1052.5
495,0.51,5,1057.5
496,0.26,5,1062.5
497,0.27,5,1072.5
498,0.28,5,1072.5
499,0.58,5,1067.5
500,0.3,5,1062.5
501,0.62,5,1057.5
502,0.32,5,1062.5
503,-0.33,5,1057.5
504,-0.68,5,1062.5
505,-1.04,5,1067.5
506,-0.72,5,1062.5
507,-0.37,5,1062.5
508,-1.15,5,1070.0
509,-1.2,5,1075.0
510,-1.28,5,1070.0
511,-2.22,5,1075.0
512,-3.26,5,1075.0
513,-2.94,5,1070.0
514,-2.63,5,1075.0
515,-3.35,5,1080.0
516,-1.8,5,1080.0
517,-0.25,5,1090.0
518,-0.51,5,1085.0
519,-1.06,5,1090.0
520,-0.54,5,1085.0
521,-0.84,5,1090.0
522,-0.86,5,1085.0
523,-1.78,5,1080.0
524,-1.54,5,1090.0
525,-1.89,5,1085.0
526,-2.9,5,1080.0
527,-3.38,5,1085.0
528,-3.16,5,1080.0
529,-2.58,5,1075.0
530,-3.44,5,1070.0
531,-2.8,5,1075.0
532,-4.58,5,1080.0
533,-4.76,5,1085.0
534,-6.39,5,1090.0
535,-4.81,5,1090.0
536,-6.06,5,1085.0
537,-5.88,5,1090.0
538,-6.86,5,1085.0
539,-7.36,5,1090.0
540,-6.58,5,1085.0
541,-1.0,5,1090.0
542,-1.03,5,1085.0
543,-1.31,5,1080.0
544,-0.28,5,1075.0
545,0.0,5,1080.0
546,0.58,5,1080.0
547,1.21,5,1085.0
548,0.62,25,1110.0
549,0.0,5,1110.0
550,0.0,5,1105.0
551,0.34,5,1095.0
552,-0.36,5,1100.0
553,0.37,5,1105.0
554,0.0,5,1110.0
555,-0.4,5,1115.0
556,-0.83,5,1110.0
557,-0.44,5,1100.0
558,0.0,5,1095.0
559,0.0,5,1100.0
560,1.03,5,1090.0
561,0.53,25,1127.5
562,0.0,25,1102.5
563,0.0,5,1107.5
564,0.64,5,1097.5
565,-0.25,25,1072.5
566,-1.28,5,1080.0
567,-1.04,5,1085.0
568,-1.87,5,1090.0
569,-2.45,5,1085.0
570,-2.53,5,1080.0
571,-2.02,5,1085.0
572,-2.97,5,1080.0
573,-2.75,5,1080.0
574,-3.17,5,1075.0
575,-3.02,5,1065.0
576,-2.81,5,1060.0
577,-2.93,5,1055.0
578,-2.69,5,1060.0
579,-1.22,5,1055.0
580,-3.38,5,1060.0
581,-3.52,5,1055.0
582,-4.61,5,1055.0
583,-4.41,5,1050.0
584,-4.12,5,1055.0
585,-4.92,5,1060.0
586,-6.36,5,1065.0
587,-6.75,5,1070.0
588,-8.33,5,1065.0
589,1.25,5,1055.0
590,0.77,25,1030.0
591,2.12,5,1025.0
592,2.19,25,1075.0
593,1.69,25,1050.0
594,1.46,25,1100.0
595,1.49,25,1075.0
596,1.86,25,1100.0
597,1.92,25,1100.0
598,2.32,25,1125.0
599,2.4,50,1175.0
600,1.4,50,1125.0
601,0.36,25,1125.0
602,0.75,5,1130.0
603,1.23,25,1205.0
604,0.0,5,1210.0
605,-0.45,5,1205.0
606,0.0,5,1200.0
607,-1.49,5,1205.0
608,0.0,5,1210.0
609,-1.13,5,1205.0
610,-0.61,5,1215.0
611,-1.32,5,1225.0
612,0.0,5,1230.0
613,-0.26,5,1235.0
614,-0.26,5,1240.0
615,-0.27,5,1235.0
616,-0.84,5,1230.0
617,-1.14,5,1225.0
618,-1.48,5,1215.0
619,-1.52,5,1222.5
620,-1.25,5,1227.5
621,-1.61,5,1222.5
622,-2.01,5,1217.5
623,-1.74,5,1222.5
624,-1.81,5,1227.5
625,-1.89,5,1222.5
626,-1.94,5,1230.0
627,-2.03,5,1230.0
628,-1.27,5,1225.0
629,-1.78,5,1235.0
630,-0.94,5,1225.0
631,-0.99,5,1225.0
632,-1.55,5,1220.0
633,-3.21,5,1220.0
634,-3.47,5,1225.0
635,-3.09,5,1220.0
636,-3.9,5,1225.0
637,0.0,5,1220.0
638,-0.51,5,1225.0
639,-0.52,5,1230.0
640,-0.54,5,1235.0
641,-0.28,5,1230.0
642,-0.56,5,1235.0
643,-0.29,5,1240.0
644,0.0,5,1235.0
645,0.93,5,1245.0
646,0.32,5,1250.0
647,0.33,5,1255.0
648,0.0,5,1260.0
649,-0.69,5,1267.5
650,-1.09,5,1262.5
651,-0.38,5,1257.5
652,0.4,5,1262.5
653,0.84,5,1257.5
654,1.32,5,1257.5
655,1.88,5,1262.5
656,1.0,25,1237.5
657,1.05,25,1262.5
658,1.1,25,1262.5
659,0.61,5,1257.5
660,2.56,25,1232.5
661,-0.5,25,1282.5
662,-1.28,5,1282.5
663,-1.83,5,1277.5
664,-2.43,5,1282.5
665,-2.21,5,1272.5
666,-2.0,5,1262.5
667,-2.08,5,1272.5
668,-2.14,5,1267.5
669,-2.82,5,1275.0
670,-3.92,5,1280.0
671,-3.06,5,1270.0
672,-3.16,5,1265.0
673,-3.64,5,1270.0
674,-2.67,5,1275.0
675,-1.2,5,1275.0
676,0.0,5,1280.0
677,0.0,5,1285.0
678,-0.93,5,1280.0
679,0.5,5,1275.0
680,0.52,5,1270.0
681,-0.54,5,1265.0
682,2.31,5,1255.0
683,2.47,25,1280.0
684,0.5,50,1230.0
685,1.3,5,1225.0
686,1.61,25,1250.0
687,1.93,25,1225.0
688,2.29,25,1275.0
689,2.35,50,1325.0
690,1.81,50,1275.0
691,1.57,25,1300.0
692,2.58,25,1275.0
693,3.0,50,1325.0
694,2.4,50,1400.0
695,1.41,50,1350.0
696,1.12,25,1375.0
697,1.15,25,1350.0
698,0.0,5,1345.0
699,0.43,5,1355.0
700,-0.45,5,1360.0
701,-0.94,5,1365.0
702,-1.94,5,1365.0
703,-2.58,5,1370.0
704,-2.7,5,1365.0
705,-3.43,5,1370.0
706,-3.7,5,1365.0
707,1.25,5,1355.0
708,1.28,25,1330.0
709,1.6,25,1305.0
710,1.64,25,1280.0
711,0.56,25,1305.0
712,1.16,5,1295.0
713,2.09,25,1320.0
714,1.22,50,1395.0
715,1.28,5,1385.0
716,1.31,25,1360.0
717,2.04,25,1385.0
718,3.2,50,1335.0
719,2.93,50,1385.0
720,2.66,50,1435.0
721,2.78,50,1485.0
722,2.48,50,1535.0
723,3.49,50,1585.0
724,5.12,50,1635.0
725,6.31,50,1685.0
726,7.29,50,1735.0
727,9.39,50,1685.0
728,12.73,50,1585.0
729,11.69,50,1535.0
730,0.0,50,1485.0
731,0.77,5,1480.0
732,0.0,5,1475.0
733,-0.81,5,1475.0
734,-0.28,5,1470.0
735,0.0,5,1470.0
736,0.0,5,1480.0
737,0.61,5,1475.0
738,0.63,5,1470.0
739,1.32,5,1460.0
740,2.36,25,1435.0
741,1.04,50,1510.0
742,1.07,25,1485.0
743,1.11,5,1490.0
744,0.0,5,1485.0
745,0.0,5,1480.0
746,-0.84,5,1485.0
747,0.0,5,1490.0
748,-0.9,5,1497.5
749,-0.95,5,1492.5
750,-0.51,5,1502.5
751,-1.58,5,1497.5
752,-1.66,5,1502.5
753,0.0,5,1507.5
754,-0.63,5,1502.5
755,0.0,5,1507.5
756,0.26,5,1502.5
757,0.26,5,1507.5
758,0.27,5,1517.5
759,-0.55,5,1512.5
760,-0.86,5,1517.5
761,-0.3,5,1517.5
762,-0.61,5,1522.5
763,-0.95,5,1517.5
764,-1.64,5,1512.5
765,-2.38,5,1507.5
766,-1.77,5,1512.5
767,-2.2,5,1517.5
768,-2.67,5,1512.5
769,-3.15,5,1512.5
770,-4.17,5,1522.5
771,-4.29,5,1527.5
772,-4.52,5,1522.5
773,-3.33,5,1512.5
774,-3.5,5,1507.5
775,-2.66,5,1497.5
776,0.0,5,1487.5
777,0.61,5,1487.5
778,2.6,25,1462.5
779,-0.75,50,1462.5
780,-1.28,5,1457.5
781,-1.06,5,1452.5
782,-1.36,5,1457.5
783,-2.84,5,1457.5
784,-2.92,5,1457.5
785,-3.3,5,1462.5
786,-3.47,5,1452.5
787,-3.57,5,1457.5
788,-3.1,5,1462.5
789,-3.23,5,1467.5
790,-3.37,5,1462.5
791,-2.71,5,1467.5
792,-3.25,5,1462.5
793,-3.8,5,1462.5
794,-4.41,5,1457.5
795,-3.69,5,1452.5
796,-3.92,5,1447.5
797,-3.68,5,1442.5
798,-3.35,5,1437.5
799,-2.37,5,1442.5
800,-4.32,5,1437.5
801,0.25,5,1432.5
802,-0.26,5,1427.5
803,-0.79,5,1422.5
804,-1.35,5,1427.5
805,-1.38,5,1432.5
806,-1.46,5,1427.5
807,-0.6,5,1422.5
808,-0.92,5,1427.5
809,-1.27,5,1427.5
810,-1.64,5,1432.5
811,-1.36,5,1437.5
812,-1.4,5,1442.5
813,-0.37,5,1452.5
814,0.0,5,1447.5
815,0.0,5,1452.5
816,-1.23,5,1457.5
817,-1.69,5,1462.5
818,-3.06,5,1467.5
819,-3.72,5,1477.5
820,-4.37,5,1472.5
821,-5.79,5,1477.5
822,-4.97,5,1477.5
823,-4.24,5,1477.5
824,-5.7,5,1485.0
825,-0.5,5,1490.0
826,-0.77,5,1495.0
827,-1.57,5,1500.0
828,-1.61,5,1495.0
829,-1.38,5,1490.0
830,-0.57,5,1500.0
831,-1.16,5,1507.5
832,-1.5,5,1512.5
833,-0.62,5,1507.5
834,-0.32,5,1512.5
835,-1.32,5,1507.5
836,-1.71,5,1502.5
837,-1.07,5,1512.5
838,-1.86,5,1507.5
839,-1.16,5,1512.5
840,-2.4,5,1517.5
841,-2.5,5,1522.5
842,-2.64,5,1532.5
843,-2.33,5,1527.5
844,-1.96,5,1537.5
845,-2.55,5,1532.5
846,-1.62,5,1527.5
847,-0.58,5,1537.5
848,-1.84,5,1545.0
849,1.5,5,1550.0
850,2.58,25,1525.0
851,2.9,50,1475.0
852,4.11,50,1425.0
853,3.63,50,1375.0
854,3.49,50,1325.0
855,3.9,50,1375.0
856,3.41,50,1425.0
857,3.83,50,1375.0
858,3.64,50,1325.0
859,3.77,50,1275.0
860,5.34,50,1375.0
861,4.8,50,1325.0
862,4.96,50,1275.0
863,4.33,50,1325.0
864,4.1,50,1375.0
865,4.29,50,1325.0
866,5.48,50,1275.0
867,5.71,50,1325.0
868,4.95,50,1400.0
869,5.21,50,1350.0
870,5.46,50,1350.0
871,4.68,50,1300.0
872,4.29,50,1350.0
873,2.56,50,1300.0
874,0.5,25,1275.0
875,0.51,5,1265.0
876,0.53,5,1260.0
877,1.36,5,1255.0
878,0.56,25,1280.0
879,0.87,5,1280.0
880,1.49,25,1330.0
881,0.93,25,1305.0
882,2.65,25,1255.0
883,2.07,50,1305.0
884,2.87,50,1355.0
885,4.49,50,1255.0
886,5.12,50,1205.0
887,5.37,50,1130.0
888,5.53,50,1130.0
889,5.43,50,1130.0
890,6.19,50,1230.0
891,6.0,50,1280.0
892,5.26,50,1280.0
893,4.37,50,1330.0
894,2.89,50,1380.0
895,4.38,50,1430.0
896,3.29,50,1480.0
897,-0.5,50,1430.0
898,-1.03,5,1425.0
899,-1.32,5,1420.0
900,-1.9,5,1420.0
901,-1.96,5,1430.0
902,-0.87,5,1430.0
903,-0.6,5,1425.0
904,0.0,5,1415.0
905,1.66,5,1405.0
906,1.37,25,1430.0
907,0.71,25,1405.0
908,0.0,5,1400.0
909,-0.76,5,1400.0
910,-0.79,5,1405.0
911,-1.24,5,1400.0
912,-1.28,5,1400.0
913,-1.78,5,1395.0
914,-0.47,5,1400.0
915,-1.49,5,1405.0
916,-1.56,5,1400.0
917,-4.42,5,1405.0
918,-5.78,5,1400.0
919,-7.41,5,1395.0
920,-6.58,5,1390.0
921,0.0,5,1390.0
922,-0.51,5,1390.0
923,-0.26,5,1385.0
924,-0.81,5,1380.0
925,-0.83,5,1375.0
926,-0.29,5,1370.0
927,-0.3,5,1375.0
928,-1.21,5,1382.5
929,-0.31,5,1382.5
930,-1.6,5,1390.0
931,-2.35,5,1400.0
932,-2.79,5,1395.0
933,-3.23,5,1402.5
934,-2.25,5,1392.5
935,-1.95,5,1392.5
936,-2.03,5,1397.5
937,-2.11,5,1392.5
938,-1.76,5,1397.5
939,-2.3,5,1392.5
940,-0.99,5,1397.5
941,-0.52,5,1392.5
942,-0.55,5,1387.5
943,1.17,5,1392.5
944,-1.23,5,1397.5
945,0.25,5,1397.5
946,0.51,5,1392.5
947,1.06,5,1397.5
948,1.92,25,1397.5
949,2.82,50,1347.5
950,2.6,50,1347.5
951,3.28,50,1247.5
952,3.41,50,1197.5
953,2.86,50,1247.5
954,2.29,50,1247.5
955,3.13,50,1297.5
956,1.81,50,1297.5
957,1.87,50,1347.5
958,1.56,25,1347.5
959,1.64,25,1372.5
960,4.37,50,1322.5
961,4.57,50,1372.5
962,3.77,50,1322.5
963,3.96,50,1272.5
964,3.65,50,1247.5
965,3.83,50,1197.5
966,3.55,50,1222.5
967,1.25,50,1272.5
968,0.5,25,1247.5
969,0.51,5,1247.5
970,0.26,5,1242.5
971,-0.27,5,1232.5
972,-1.74,5,1222.5
973,0.0,5,1217.5
974,-0.31,5,1212.5
975,-0.95,5,1220.0
976,-1.32,5,1215.0
977,-0.69,5,1210.0
978,-0.36,5,1215.0
979,0.0,5,1210.0
980,-0.39,5,1215.0
981,0.0,5,1210.0
982,0.0,5,1215.0
983,-0.45,5,1220.0
984,0.95,5,1210.0
985,1.52,25,1235.0
986,2.13,50,1185.0
987,3.95,50,1235.0
988,4.14,50,1185.0
989,3.09,50,1235.0
990,0.25,50,1185.0
991,-0.51,5,1190.0
992,0.0,5,1185.0
993,-1.07,5,1185.0
994,-0.83,5,1195.0
995,0.0,5,1190.0
996,-0.59,5,1195.0
997,-0.91,5,1200.0
998,-0.32,5,1195.0
999,0.0,5,1200.0
1000,-0.34,5,1205.0
1001,-1.4,5,1212.5
1002,-0.37,5,1207.5
1003,0.0,5,1202.5
1004,-0.81,5,1207.5
1005,0.0,5,1212.5
1006,0.9,5,1217.5
1007,1.42,25,1242.5
1008,1.01,25,1292.5
1009,1.6,25,1317.5
1010,1.68,50,1367.5
1011,2.96,25,1392.5
1012,3.13,50,1342.5
1013,1.0,50,1442.5
1014,1.28,25,1417.5
1015,2.1,25,1392.5
1016,1.35,25,1367.5
1017,0.56,25,1342.5
1018,2.96,5,1352.5
1019,3.69,50,1352.5
1020,3.17,50,1302.5
1021,3.25,50,1252.5
1022,3.38,50,1202.5
1023,4.21,50,1102.5
1024,4.8,50,1152.5
1025,5.34,50,1202.5
1026,4.8,50,1152.5
1027,4.96,50,1102.5
1028,5.24,50,1152.5
1029,5.12,50,1152.5
1030,7.43,50,1102.5
1031,7.37,50,1152.5
1032,6.56,50,1152.5
1033,5.78,50,1102.5
1034,6.17,50,1052.5
1035,0.0,50,1002.5
1036,0.0,5,1007.5
1037,0.26,5,1002.5
1038,-0.54,5,997.5
1039,-1.38,5,992.5
1040,-2.54,5,997.5
1041,-2.92,5,1002.5
1042,-3.58,5,1002.5
1043,-3.08,5,997.5
1044,-2.24,5,992.5
1045,-2.0,5,997.5
1046,-1.39,5,1002.5
1047,-2.14,5,1007.5
1048,-1.12,5,1012.5
1049,-0.39,5,1012.5
1050,-0.81,5,1017.5
