177,-0.4,5,942.5
178,1.31,5,932.5
179,1.84,25,957.5
180,1.43,25,932.5
181,1.52,5,942.5
182,1.64,50,992.5
183,2.89,50,1042.5
184,2.47,50,992.5
185,0.0,50,1042.5
186,0.0,5,1037.5
187,-0.26,5,1047.5
188,-0.54,5,1052.5
189,-0.55,5,1057.5
190,-0.56,5,1052.5
191,-0.58,5,1057.5
192,-0.61,5,1062.5
193,-0.62,5,1057.5
194,-0.32,5,1052.5
195,0.68,5,1052.5
196,1.74,25,1077.5
197,2.53,25,1027.5
198,1.12,50,1077.5
199,0.77,25,1052.5
200,0.0,5,1047.5
201,1.25,5,1042.5
202,0.87,25,1067.5
203,1.81,5,1057.5
204,1.92,25,1082.5
205,2.04,50,1032.5
206,1.08,25,1007.5
207,1.17,5,1002.5
208,1.85,25,977.5
209,0.25,25,1002.5
210,0.26,5,1007.5
211,0.26,5,1002.5
212,1.1,5,992.5
213,1.99,25,1017.5
214,2.35,50,967.5
215,2.1,50,917.5
216,1.86,25,892.5
217,1.6,25,917.5
218,1.66,25,942.5
219,1.37,25,917.5
220,0.71,25,892.5
221,0.74,25,917.5
222,1.15,25,892.5
223,0.8,5,887.5
224,1.26,5,897.5
225,2.2,25,872.5
226,2.76,50,922.5
227,2.91,50,972.5
228,2.02,50,1022.5
229,0.53,25,997.5
230,0.56,5,992.5
231,0.6,5,987.5
232,-1.25,5,992.5
233,1.5,5,992.5
234,1.53,25,1017.5
235,0.79,25,1067.5
236,1.36,25,1092.5
237,0.84,25,1117.5
238,0.57,25,1155.0
239,0.0,5,1150.0
240,1.88,5,1145.0
241,2.27,25,1145.0
242,2.01,50,1095.0
243,2.09,50,1145.0
244,2.89,50,1195.0
245,3.42,50,1095.0
246,3.15,50,1095.0
247,2.08,50,1020.0
248,1.29,50,1070.0
249,1.83,25,1070.0
250,1.43,50,1020.0
251,3.54,25,1045.0
252,2.14,50,995.0
253,4.57,50,1045.0
254,5.56,50,970.0
255,4.61,50,920.0
256,0.5,50,870.0
257,1.85,5,885.0
258,2.47,50,935.0
259,3.67,50,1035.0
260,4.09,50,1135.0
261,4.23,50,1060.0
262,4.98,50,1110.0
263,4.49,50,1060.0
264,4.28,50,1135.0
265,5.26,50,1335.0
266,4.69,50,1335.0
267,3.75,50,1285.0
268,3.52,50,1335.0
269,2.85,50,1260.0
270,2.95,50,1260.0
271,2.18,50,1335.0
272,2.76,50,1385.0
273,1.92,50,1335.0
274,2.02,25,1310.0
275,2.13,25,1310.0
276,0.55,25,1335.0
277,-0.58,5,1330.0
278,0.0,5,1330.0
279,0.5,5,1335.0
280,0.77,5,1330.0
281,0.8,5,1340.0
282,1.65,25,1365.0
283,1.42,25,1415.0
284,0.58,25,1390.0
285,0.0,5,1390.0
286,-0.62,5,1390.0
287,0.0,5,1380.0
288,0.33,5,1375.0
289,2.08,5,1370.0
290,1.78,50,1420.0
291,2.28,25,1370.0
292,2.34,50,1320.0
293,2.03,25,1345.0
294,1.26,25,1320.0
295,2.18,25,1295.0
296,3.23,50,1345.0
297,3.88,50,1395.0
298,6.25,50,1345.0
299,5.95,50,1420.0
300,3.95,50,1495.0
301,2.4,50,1545.0
302,1.92,50,1495.0
303,-0.5,25,1470.0
304,-0.26,5,1465.0
305,-0.52,5,1460.0
306,-0.54,5,1460.0
307,-0.83,5,1455.0
308,-0.29,5,1450.0
309,-0.3,5,1455.0
310,0.0,5,1460.0
311,0.32,5,1465.0
312,-0.66,5,1470.0
313,0.0,5,1475.0
314,-0.7,5,1475.0
315,-2.21,5,1470.0
316,-2.29,5,1465.0
317,-2.38,5,1465.0
318,-2.48,5,1470.0
319,-2.6,5,1470.0
320,-3.2,5,1465.0
321,-1.44,5,1470.0
322,-1.02,5,1465.0
323,-0.53,5,1470.0
324,-2.26,5,1465.0
325,-2.42,5,1470.0
326,-0.66,5,1475.0
327,0.0,5,1475.0
328,0.78,5,1470.0
329,0.53,5,1465.0
330,0.0,5,1460.0
331,0.0,5,1465.0
332,0.58,5,1470.0
333,0.3,5,1475.0
334,0.63,5,1485.0
335,0.65,5,1480.0
336,-0.33,5,1485.0
337,0.0,5,1495.0
338,0.36,5,1500.0
339,0.37,5,1505.0
340,0.39,5,1510.0
341,2.07,5,1515.0
342,2.15,50,1565.0
343,1.35,25,1540.0
344,0.47,5,1535.0
345,1.98,5,1530.0
346,2.11,25,1530.0
347,2.23,25,1580.0
348,1.78,50,1530.0
349,1.25,25,1505.0
350,0.0,25,1530.0
351,0.0,5,1525.0
352,0.26,5,1530.0
353,0.55,5,1525.0
354,-0.56,5,1520.0
355,-0.29,5,1515.0
356,1.52,5,1505.0
357,2.52,25,1530.0
358,2.26,50,1530.0
359,2.0,50,1580.0
360,2.79,50,1680.0
361,2.53,50,1680.0
362,2.28,50,1630.0
363,1.95,50,1580.0
364,0.81,25,1555.0
365,1.27,25,1530.0
366,0.44,5,1525.0
367,0.93,5,1530.0
368,1.47,5,1530.0
369,2.08,25,1505.0
370,1.64,25,1530.0
371,3.59,25,1480.0
372,1.9,50,1430.0
373,-0.5,25,1405.0
374,-0.77,5,1405.0
375,-0.53,5,1415.0
376,0.0,5,1410.0
377,0.0,5,1405.0
378,1.17,5,1415.0
379,1.22,25,1490.0
380,2.54,25,1515.0
381,2.29,50,1465.0
382,2.01,50,1415.0
383,1.74,25,1390.0
384,0.36,25,1427.5
385,0.74,5,1432.5
386,0.77,5,1437.5
387,0.4,5,1442.5
388,1.27,5,1437.5
389,0.44,5,1442.5
390,-0.91,5,1437.5
391,-2.83,5,1445.0
392,-4.46,5,1450.0
393,-4.17,5,1455.0
394,-4.42,5,1450.0
395,-5.78,5,1457.5
396,-7.88,5,1452.5
397,-9.74,5,1452.5
398,0.25,5,1447.5
399,0.0,5,1442.5
400,-0.26,5,1447.5
401,0.27,5,1452.5
402,-0.56,5,1457.5
403,-1.14,5,1462.5
404,-0.59,5,1457.5
405,-1.81,5,1462.5
406,-0.32,5,1467.5
407,-0.65,5,1462.5
408,-1.35,5,1467.5
409,-2.79,5,1472.5
410,-2.91,5,1477.5
411,-3.8,5,1472.5
412,-4.33,5,1467.5
413,-3.69,5,1472.5
414,-2.98,5,1467.5
415,-2.26,5,1472.5
416,-1.43,5,1467.5
417,1.01,5,1462.5
418,1.07,5,1467.5
419,0.56,25,1442.5
420,1.21,5,1432.5
421,3.29,5,1442.5
422,1.0,50,1392.5
423,1.54,25,1442.5
424,1.85,25,1417.5
425,1.08,25,1392.5
426,1.4,5,1397.5
427,2.01,25,1372.5
428,1.47,50,1322.5
429,1.22,25,1372.5
430,1.6,25,1347.5
431,2.65,25,1372.5
432,2.74,50,1322.5
433,3.58,50,1372.5
434,4.49,50,1322.5
435,5.47,50,1272.5
436,6.56,50,1222.5
437,9.52,50,1172.5
438,9.05,50,1122.5
439,9.62,50,1072.5
440,10.94,50,1072.5
441,12.57,50,1022.5
442,10.86,50,1097.5
443,10.91,50,1147.5
444,10.76,50,1197.5
445,-0.5,50,1247.5
446,-1.02,5,1242.5
447,-1.82,5,1237.5
448,-2.13,5,1232.5
449,-3.01,5,1227.5
450,-3.65,5,1222.5
451,-3.76,5,1222.5
452,-3.28,5,1217.5
453,-3.1,5,1207.5
454,-3.51,5,1212.5
455,-2.67,5,1217.5
456,-3.08,5,1225.0
457,-3.18,5,1220.0
458,-2.93,5,1215.0
459,-1.92,5,1220.0
460,-0.81,5,1230.0
461,-0.43,5,1225.0
462,-0.9,5,1230.0
463,-0.47,5,1240.0
464,0.5,5,1245.0
465,0.0,5,1240.0
466,3.43,5,1250.0
467,2.4,50,1300.0
468,3.8,50,1250.0
469,-0.5,50,1200.0
470,-0.51,5,1195.0
471,-0.79,5,1195.0
472,-0.81,5,1190.0
473,-1.38,5,1197.5
474,-1.14,5,1202.5
475,-1.46,5,1207.5
476,-0.61,5,1217.5
477,0.0,5,1212.5
478,-0.96,5,1220.0
479,-1.0,5,1225.0
480,-0.69,5,1220.0
481,0.0,5,1225.0
482,1.13,5,1215.0
483,1.18,25,1190.0
484,0.41,25,1190.0
485,0.85,5,1190.0
486,1.35,5,1190.0
487,1.41,25,1215.0
488,0.49,25,1252.5
489,-0.51,5,1252.5
490,-1.06,5,1247.5
491,-1.66,5,1247.5
492,-2.89,5,1252.5
493,-3.09,5,1257.5
494,0.0,5,1252.5
495,1.03,5,1247.5
496,2.11,25,1272.5
497,1.62,50,1347.5
498,1.68,25,1397.5
499,1.16,25,1422.5
500,0.59,5,1430.0
501,1.53,5,1420.0
502,0.94,25,1457.5
503,0.65,5,1452.5
504,0.34,5,1447.5
505,0.35,5,1442.5
506,1.85,5,1437.5
507,3.05,50,1387.5
508,2.82,50,1437.5
509,3.36,50,1387.5
510,3.52,50,1487.5
511,1.83,50,1562.5
512,1.43,25,1537.5
513,-0.5,5,1532.5
514,-1.04,5,1537.5
515,-1.09,5,1542.5
516,0.0,5,1537.5
517,0.62,5,1542.5
518,0.66,5,1537.5
519,0.0,5,1532.5
520,-0.51,5,1540.0
521,0.26,5,1535.0
522,0.0,5,1530.0
523,0.55,5,1525.0
524,1.71,5,1520.0
525,2.06,25,1495.0
526,1.81,25,1470.0
527,1.89,25,1445.0
528,2.27,50,1495.0
529,3.38,50,1445.0
530,3.83,50,1445.0
531,3.27,50,1470.0
532,2.66,50,1420.0
533,3.97,50,1370.0
534,3.31,50,1320.0
535,3.83,50,1320.0
536,2.69,50,1370.0
537,5.71,50,1320.0
538,8.25,50,1220.0
539,9.19,50,1270.0
540,8.57,50,1220.0
541,7.41,50,1320.0
542,8.55,50,1270.0
543,-0.5,50,1295.0
544,-0.26,5,1290.0
545,-0.53,5,1285.0
546,-0.54,5,1280.0
547,-0.28,5,1275.0
548,-0.57,5,1280.0
549,-1.17,5,1275.0
550,-2.09,5,1282.5
551,-2.18,5,1287.5
552,-3.51,5,1295.0
553,-3.29,5,1290.0
554,-3.08,5,1295.0
555,-3.56,5,1290.0
556,-2.95,5,1285.0
557,-3.05,5,1280.0
558,-4.33,5,1280.0
559,-4.92,5,1275.0
560,-3.9,5,1280.0
561,-4.61,5,1290.0
562,-4.33,5,1285.0
563,-4.69,5,1280.0
564,-2.73,5,1275.0
565,-4.09,5,1270.0
566,-4.37,5,1280.0
567,0.0,5,1275.0
568,0.26,5,1280.0
569,0.26,5,1275.0
570,-0.54,5,1280.0
571,-0.84,5,1275.0
572,-0.58,5,1270.0
573,-0.6,5,1275.0
574,-0.63,5,1270.0
575,-0.65,5,1265.0
576,-0.34,5,1270.0
577,-1.07,5,1265.0
578,-0.37,5,1265.0
579,-0.38,5,1270.0
580,-0.4,5,1265.0
581,0.0,5,1265.0
582,0.44,5,1260.0
583,0.0,5,1255.0
584,0.49,5,1260.0
585,0.0,5,1255.0
586,1.66,5,1250.0
587,1.75,25,1275.0
588,1.27,25,1275.0
589,-0.5,25,1300.0
590,0.26,5,1295.0
591,0.26,5,1290.0
592,0.0,5,1295.0
593,1.69,5,1300.0
594,1.45,25,1325.0
595,1.2,25,1375.0
596,1.24,5,1370.0
597,0.63,25,1407.5
598,0.99,5,1402.5
599,0.68,5,1397.5
600,1.4,5,1387.5
601,0.73,25,1362.5
602,0.75,5,1357.5
603,0.79,5,1367.5
604,-0.41,5,1362.5
605,0.0,5,1357.5
606,-0.44,5,1352.5
607,-0.47,5,1357.5
608,-0.96,5,1365.0
609,-1.52,5,1360.0
610,-2.16,5,1365.0
611,-2.31,5,1360.0
612,-0.62,5,1360.0
613,-0.25,5,1365.0
614,0.0,5,1370.0
615,0.0,5,1365.0
616,0.27,5,1360.0
617,0.85,5,1365.0
618,1.46,5,1360.0
619,1.25,25,1435.0
620,0.96,25,1410.0
621,0.67,5,1405.0
622,0.0,5,1400.0
623,0.0,5,1405.0
624,-0.73,5,1400.0
625,-1.15,5,1395.0
626,-2.78,5,1400.0
627,-3.31,5,1405.0
628,-2.64,5,1410.0
629,-1.86,5,1410.0
630,-1.46,5,1405.0
631,-2.6,5,1400.0
632,-3.24,5,1400.0
633,-1.73,5,1395.0
634,-0.62,5,1400.0
635,-0.5,5,1395.0
636,0.78,5,1400.0
637,0.27,5,1407.5
638,1.93,5,1397.5
639,2.26,50,1397.5
640,1.74,25,1347.5
641,2.7,25,1322.5
642,2.48,50,1372.5
643,2.88,50,1322.5
644,2.63,50,1372.5
645,3.08,50,1322.5
646,3.53,50,1272.5
647,3.66,50,1322.5
648,2.66,50,1272.5
649,2.8,50,1222.5
650,2.48,50,1172.5
651,1.73,50,1122.5
652,2.28,25,1097.5
653,3.81,50,1047.5
654,3.09,50,897.5
655,2.14,50,972.5
656,2.82,50,1072.5
657,3.7,50,1122.5
658,3.9,50,1197.5
659,0.75,50,1247.5
660,0.52,5,1257.5
661,1.33,5,1252.5
662,0.54,25,1252.5
663,0.83,5,1252.5
664,0.57,5,1257.5
665,1.18,5,1247.5
666,0.91,25,1285.0
667,1.87,25,1260.0
668,1.94,25,1285.0
669,3.38,50,1335.0
670,3.86,50,1285.0
671,3.69,50,1385.0
672,4.23,50,1435.0
673,4.03,50,1535.0
674,4.17,50,1485.0
675,3.9,50,1435.0
676,3.59,50,1435.0
677,4.29,50,1335.0
678,3.96,50,1410.0
679,4.21,50,1360.0
680,4.97,50,1310.0
681,4.14,50,1260.0
682,3.7,50,1210.0
683,0.5,50,1210.0
684,0.26,5,1205.0
685,1.33,5,1195.0
686,1.63,25,1145.0
687,1.69,25,1170.0
688,2.03,25,1145.0
689,1.78,50,1095.0
690,2.17,25,1145.0
691,3.21,50,1245.0
692,3.64,50,1220.0
693,4.11,50,1270.0
694,3.53,50,1220.0
695,4.46,50,1270.0
696,4.65,50,1220.0
697,4.0,50,1220.0
698,4.58,50,1170.0
699,4.33,50,1120.0
700,4.52,50,1070.0
701,4.25,50,1020.0
702,3.43,50,1095.0
703,3.09,50,1145.0
704,2.16,50,1095.0
705,1.73,25,1070.0
706,5.06,50,920.0
707,-0.75,50,970.0
708,0.0,5,965.0
709,0.27,5,955.0
710,0.0,5,950.0
711,0.0,5,955.0
712,0.88,5,960.0
713,2.13,5,970.0
714,1.89,25,995.0
715,0.65,25,1020.0
716,0.33,5,1015.0
717,0.34,5,1010.0
718,0.0,5,1005.0
719,0.37,5,1000.0
720,0.78,5,995.0
721,0.0,5,1000.0
722,-0.42,5,995.0
723,-0.44,5,1002.5
724,-0.46,5,1007.5
725,0.0,5,997.5
726,0.0,5,1007.5
727,-1.6,5,1002.5
728,-2.31,5,997.5
729,-3.64,5,1005.0
730,1.75,5,990.0
731,2.58,50,890.0
732,2.64,50,940.0
733,2.43,50,1015.0
734,2.5,50,965.0
735,2.87,50,965.0
736,1.76,50,965.0
737,2.14,25,990.0
738,4.15,50,890.0
739,4.61,50,840.0
740,5.44,50,790.0
741,5.61,50,740.0
742,6.32,50,765.0
743,7.31,50,715.0
744,8.47,50,715.0
745,8.4,50,665.0
746,8.81,50,715.0
747,8.29,50,765.0
748,10.29,50,815.0
749,10.82,50,865.0
750,11.73,50,815.0
751,15.76,50,765.0
752,16.67,50,715.0
753,-0.75,50,790.0
754,-1.55,5,795.0
755,-1.33,5,800.0
756,-1.1,5,795.0
757,-1.42,5,800.0
758,-2.03,5,795.0
759,-1.81,5,800.0
760,-1.27,5,810.0
761,-0.65,5,800.0
762,-1.02,5,795.0
763,-1.05,5,790.0
764,-0.36,5,795.0
765,-1.13,5,790.0
766,-1.57,5,795.0
767,-0.82,5,790.0
768,-0.86,5,790.0
769,1.36,5,785.0
770,0.94,5,790.0
771,0.0,5,785.0
772,-2.06,5,792.5
773,-2.19,5,792.5
774,-2.31,5,787.5
775,-1.23,5,782.5
776,-0.65,5,777.5
777,-0.25,5,782.5
778,0.26,5,792.5
779,0.27,5,797.5
780,0.55,5,792.5
781,0.85,5,787.5
782,1.46,25,812.5
783,1.51,25,787.5
784,0.63,25,762.5
785,0.97,5,767.5
786,1.01,5,772.5
787,1.39,25,747.5
788,1.08,25,772.5
789,1.89,25,722.5
790,1.57,25,697.5
791,0.82,25,722.5
792,2.55,25,697.5
793,3.2,50,797.5
794,3.85,50,847.5
795,3.57,50,797.5
796,3.21,50,847.5
797,2.79,50,797.5
798,2.96,50,847.5
799,3.8,50,797.5
800,-0.25,50,722.5
801,-1.03,5,727.5
802,-1.32,5,732.5
803,-1.08,5,732.5
804,-1.11,5,727.5
805,-1.14,5,737.5
806,-1.75,5,732.5
807,-2.4,5,737.5
808,-2.79,5,732.5
809,-3.17,5,740.0
810,-2.3,5,735.0
811,-2.74,5,725.0
812,-2.53,5,720.0
813,-1.89,5,715.0
814,-2.33,5,710.0
815,-2.48,5,705.0
816,-3.46,5,710.0
817,-2.74,5,700.0
818,-1.92,5,705.0
819,-2.0,5,712.5
820,-2.14,5,707.5
821,-0.57,5,712.5
822,0.61,5,707.5
823,1.97,5,697.5
824,0.75,25,747.5
825,0.77,25,785.0
826,0.26,5,792.5
827,0.53,5,797.5
828,0.83,5,802.5
829,0.85,25,777.5
830,0.29,5,782.5
831,-0.3,5,777.5
832,0.31,5,782.5
833,0.32,5,787.5
834,1.01,5,787.5
835,0.35,5,792.5
836,1.1,5,797.5
837,1.92,25,822.5
838,3.25,50,722.5
839,4.64,50,772.5
840,4.04,50,822.5
841,3.76,50,872.5
842,3.43,50,922.5
843,3.65,50,872.5
844,4.97,50,922.5
845,3.47,50,972.5
846,2.5,50,922.5
847,-0.25,25,897.5
848,-1.03,5,902.5
849,-0.52,5,902.5
850,-1.08,5,907.5
851,-0.84,5,902.5
852,-0.29,5,912.5
853,-0.91,5,917.5
854,-0.63,5,912.5
855,-1.92,5,912.5
856,-2.0,5,917.5
857,-2.76,5,922.5
858,-3.2,5,927.5
859,-2.97,5,922.5
860,-1.55,5,917.5
861,-2.8,5,925.0
862,-1.27,5,930.0
863,-2.64,5,935.0
864,-2.35,5,945.0
865,-0.99,5,950.0
866,-1.58,5,955.0
867,-0.57,5,955.0
868,-0.6,5,950.0
869,-1.28,5,945.0
870,0.25,5,955.0
871,0.0,5,950.0
872,0.8,5,955.0
873,0.83,25,980.0
874,0.0,5,987.5
875,0.58,5,982.5
876,0.59,5,987.5
877,-0.31,5,982.5
878,-0.64,5,977.5
879,-1.96,5,985.0
880,-2.7,5,990.0
881,-2.83,5,1000.0
882,-3.32,5,1005.0
883,-3.05,5,1000.0
884,-3.17,5,1005.0
885,-3.31,5,1000.0
886,-3.86,5,995.0
887,-4.52,5,990.0
888,-3.77,5,985.0
889,-2.5,5,985.0
890,-2.6,5,990.0
891,-4.37,5,985.0
892,-5.71,5,992.5
893,-6.06,5,997.5
894,-5.77,5,992.5
895,-0.25,5,997.5
896,0.0,5,992.5
897,0.26,5,987.5
898,-0.27,5,982.5
899,-0.83,5,987.5
900,-0.86,5,982.5
901,-1.47,5,987.5
902,-1.22,5,992.5
903,-0.63,5,997.5
904,-0.97,5,1002.5
905,-1.33,5,997.5
906,-1.03,5,992.5
907,-0.72,5,982.5
908,0.0,5,987.5
909,0.39,5,982.5
910,2.5,5,972.5
911,3.06,50,1022.5
912,4.61,50,1122.5
913,2.86,50,1072.5
914,3.06,50,1122.5
915,6.63,50,1222.5
916,6.36,50,1172.5
917,6.75,50,1222.5
918,5.77,50,1172.5
919,-0.5,50,1247.5
920,-1.28,5,1242.5
921,-1.05,5,1247.5
922,-1.36,5,1252.5
923,-1.67,5,1247.5
924,-2.62,5,1242.5
925,-2.99,5,1247.5
926,-3.36,5,1242.5
927,-3.49,5,1237.5
928,-3.9,5,1232.5
929,-3.38,5,1227.5
930,-3.16,5,1237.5
931,-3.64,5,1242.5
932,-3.04,5,1247.5
933,-2.76,5,1252.5
934,-3.78,5,1257.5
935,-4.33,5,1262.5
936,-5.43,5,1257.5
937,-7.04,5,1252.5
938,-7.43,5,1247.5
939,-6.77,5,1237.5
940,-7.1,5,1237.5
941,-7.51,5,1242.5
942,-9.7,5,1247.5
943,-10.53,5,1252.5
944,1.0,5,1247.5
945,1.28,25,1272.5
946,0.78,25,1310.0
947,1.89,25,1360.0
948,1.39,25,1335.0
949,1.43,25,1310.0
950,1.47,25,1335.0
951,1.52,25,1360.0
952,1.57,25,1385.0
953,1.29,25,1360.0
954,-0.34,5,1365.0
955,-0.34,5,1360.0
956,-0.36,5,1370.0
957,0.75,5,1370.0
958,0.39,5,1375.0
959,1.23,5,1370.0
960,0.0,25,1345.0
961,1.84,5,1355.0
962,0.95,25,1330.0
963,1.5,5,1325.0
964,3.19,50,1425.0
965,3.95,50,1375.0
966,4.79,50,1325.0
967,4.43,50,1275.0
968,-0.25,50,1275.0
969,-1.03,5,1280.0
970,-1.06,5,1275.0
971,-1.08,5,1280.0
972,-0.56,5,1275.0
973,-0.87,5,1280.0
974,-1.48,5,1275.0
975,-2.72,5,1275.0
976,-3.45,5,1270.0
977,-3.92,5,1275.0
978,-4.08,5,1275.0
979,-3.16,5,1270.0
980,-3.66,5,1275.0
981,-3.82,5,1280.0
982,-4.4,5,1285.0
983,-3.78,5,1275.0
984,-3.08,5,1280.0
985,-2.76,5,1285.0
986,-2.43,5,1290.0
987,-2.58,5,1290.0
988,-1.62,5,1285.0
989,-2.34,5,1290.0
990,-2.47,5,1295.0
991,-2.63,5,1290.0
992,0.0,5,1285.0
993,-1.02,5,1290.0
994,-0.79,5,1285.0
995,-0.54,5,1280.0
996,-0.56,5,1275.0
997,-1.42,5,1270.0
998,-2.03,5,1277.5
999,-2.42,5,1272.5
1000,-2.18,5,1277.5
1001,-1.94,5,1287.5
1002,-1.68,5,1287.5
1003,-1.41,5,1292.5
1004,-1.87,5,1297.5
1005,0.0,5,1302.5
1006,0.0,5,1307.5
1007,-0.86,5,1302.5
1008,-0.45,5,1297.5
1009,-2.33,5,1302.5
1010,-2.43,5,1307.5
1011,-3.57,5,1312.5
1012,-2.16,5,1307.5
1013,-2.86,5,1312.5
1014,-2.45,5,1307.5
1015,-1.97,5,1307.5
1016,-0.5,5,1302.5
1017,0.0,5,1312.5
1018,0.26,5,1317.5
1019,-0.8,5,1325.0
1020,-0.55,5,1315.0
1021,0.28,5,1310.0
1022,0.29,5,1305.0
1023,0.6,5,1305.0
1024,-0.31,5,1310.0
1025,0.32,5,1305.0
1026,0.68,5,1310.0
1027,0.7,5,1315.0
1028,0.0,5,1310.0
1029,0.38,5,1300.0
1030,1.19,5,1300.0
1031,0.82,25,1300.0
1032,-0.42,5,1295.0
1033,-0.45,5,1300.0
1034,-0.93,5,1295.0
1035,-1.5,5,1290.0
1036,-1.06,5,1295.0
1037,-1.13,5,1290.0
1038,-2.42,5,1285.0
1039,-3.9,5,1290.0
1040,0.25,5,1295.0
1041,0.26,5,1302.5
1042,1.04,5,1297.5
1043,1.08,5,1297.5
1044,1.96,25,1272.5
1045,2.02,25,1297.5
1046,2.67,50,1247.5
1047,1.83,50,1297.5
1048,0.94,25,1272.5
1049,0.0,5,1280.0
1050,-1.0,5,1275.0
1051,-1.05,5,1280.0
1052,0.0,5,1285.0
1053,-0.37,5,1280.0
1054,-0.78,5,1285.0
1055,-1.6,5,1285.0
1056,-0.42,5,1275.0
1057,-1.31,5,1275.0
1058,-0.91,5,1280.0
1059,0.0,5,1270.0
1060,0.0,5,1275.0
1061,0.0,5,1270.0
