114063,0.59,25,18085.0
114064,0.0,5,18090.0
114065,0.0,5,18095.0
114066,0.0,5,18100.0
114067,-0.68,5,18095.0
114068,-0.35,5,18090.0
114069,-0.73,5,18095.0
114070,-0.76,5,18100.0
114071,0.4,5,18105.0
114072,0.0,5,18110.0
114073,-0.44,5,18115.0
114074,-1.38,5,18110.0
114075,-0.97,5,18110.0
114076,-1.52,5,18117.5
114077,-0.54,5,18112.5
114078,-0.58,5,18107.5
114079,0.0,5,18097.5
114080,0.0,5,18097.5
114081,0.0,5,18102.5
114082,-0.26,5,18112.5
114083,-0.81,5,18122.5
114084,-0.56,5,18127.5
114085,-0.58,5,18137.5
114086,-0.3,5,18132.5
114087,-0.31,5,18127.5
114088,0.65,5,18122.5
114089,1.0,5,18127.5
114090,0.69,25,18127.5
114091,0.0,5,18127.5
114092,0.38,5,18122.5
114093,0.4,5,18117.5
114094,0.0,5,18122.5
114095,0.86,5,18117.5
114096,0.45,5,18122.5
114097,0.94,5,18117.5
114098,1.49,5,18112.5
114099,-1.04,5,18117.5
114100,0.0,5,18122.5
114101,2.4,5,18117.5
114102,3.9,50,18067.5
114103,-0.75,50,18067.5
114104,-1.54,5,18062.5
114105,-1.85,5,18067.5
114106,-2.43,5,18062.5
114107,-3.04,5,18062.5
114108,-3.43,5,18072.5
114109,-4.14,5,18077.5
114110,-3.67,5,18072.5
114111,-3.47,5,18067.5
114112,-4.52,5,18067.5
114113,-4.67,5,18067.5
114114,-5.17,5,18062.5
114115,-5.69,5,18057.5
114116,-6.59,5,18065.0
114117,-7.03,5,18075.0
114118,-6.97,5,18075.0
114119,-5.19,5,18080.0
114120,-3.72,5,18085.0
114121,-2.43,5,18090.0
114122,-4.08,5,18090.0
114123,-4.28,5,18085.0
114124,-4.57,5,18095.0
114125,-3.68,5,18100.0
114126,-3.95,5,18095.0
114127,0.5,5,18100.0
114128,0.0,5,18100.0
114129,0.26,5,18110.0
114130,0.54,5,18105.0
114131,0.0,5,18112.5
114132,-0.57,5,18107.5
114133,-0.88,5,18115.0
114134,-1.21,5,18110.0
114135,0.0,5,18100.0
114136,1.69,5,18115.0
114137,2.83,50,18065.0
114138,4.43,50,18015.0
114139,4.23,50,18065.0
114140,4.07,50,17990.0
114141,4.64,50,18040.0
114142,4.41,50,17990.0
114143,3.65,50,18065.0
114144,3.77,50,18015.0
114145,2.45,50,18090.0
114146,2.58,25,18065.0
114147,3.24,50,18015.0
114148,2.89,50,17965.0
114149,1.23,50,18015.0
114150,0.66,5,18020.0
114151,0.5,25,18020.0
114152,0.77,5,18010.0
114153,0.79,25,17985.0
114154,1.9,25,17960.0
114155,1.96,25,17985.0
114156,2.3,25,17960.0
114157,2.09,50,17910.0
114158,2.14,50,17910.0
114159,1.59,25,17910.0
114160,2.29,25,17885.0
114161,3.83,50,18035.0
114162,3.61,50,17985.0
114163,3.42,50,18035.0
114164,2.36,50,18085.0
114165,2.03,50,18135.0
114166,2.11,25,18110.0
114167,2.2,25,18060.0
114168,1.37,50,18135.0
114169,0.96,25,18160.0
114170,1.01,5,18160.0
114171,1.6,25,18185.0
114172,1.69,50,18135.0
114173,1.2,25,18110.0
114174,-1.28,5,18115.0
114175,-0.25,5,18110.0
114176,0.77,5,18105.0
114177,-0.53,5,18110.0
114178,-0.27,5,18115.0
114179,-0.56,5,18120.0
114180,-0.87,5,18115.0
114181,-1.19,5,18110.0
114182,-1.22,5,18115.0
114183,0.32,5,18120.0
114184,0.99,5,18130.0
114185,0.34,5,18125.0
114186,0.72,5,18130.0
114187,0.74,25,18167.5
114188,0.77,25,18192.5
114189,1.6,5,18187.5
114190,1.68,25,18212.5
114191,1.76,50,18162.5
114192,0.47,25,18137.5
114193,0.0,5,18142.5
114194,-0.52,5,18147.5
114195,0.55,5,18152.5
114196,-0.58,5,18152.5
114197,-0.62,5,18157.5
114198,-0.5,5,18152.5
114199,-1.28,5,18157.5
114200,-0.78,5,18167.5
114201,-0.54,5,18162.5
114202,-0.28,5,18167.5
114203,0.29,5,18172.5
114204,-0.59,5,18172.5
114205,0.0,5,18167.5
114206,-0.93,5,18162.5
114207,-1.92,5,18167.5
114208,-2.65,5,18162.5
114209,-3.08,5,18157.5
114210,-2.14,5,18167.5
114211,-2.2,5,18162.5
114212,-2.67,5,18152.5
114213,-3.2,5,18157.5
114214,-2.92,5,18147.5
114215,-2.62,5,18137.5
114216,-3.17,5,18132.5
114217,-4.25,5,18132.5
114218,-3.96,5,18137.5
114219,-3.65,5,18137.5
114220,-5.52,5,18142.5
114221,-5.85,5,18137.5
114222,-6.33,5,18132.5
114223,-0.75,5,18140.0
114224,-1.03,5,18135.0
114225,-1.07,5,18140.0
114226,-1.38,5,18130.0
114227,-2.27,5,18135.0
114228,-1.18,5,18140.0
114229,-0.3,5,18135.0
114230,0.94,5,18130.0
114231,0.0,5,18135.0
114232,1.01,5,18125.0
114233,0.35,25,18100.0
114234,1.08,5,18110.0
114235,1.13,25,18160.0
114236,1.97,25,18210.0
114237,2.08,25,18235.0
114238,3.06,50,18185.0
114239,2.28,50,18235.0
114240,2.38,50,18335.0
114241,2.53,25,18310.0
114242,2.11,50,18310.0
114243,2.26,25,18285.0
114244,4.94,50,18235.0
114245,4.55,50,18235.0
114246,-0.5,50,18185.0
114247,-0.26,5,18180.0
114248,0.0,5,18175.0
114249,1.38,5,18170.0
114250,1.41,25,18145.0
114251,1.76,25,18170.0
114252,1.81,25,18145.0
114253,1.88,25,18120.0
114254,2.27,25,18170.0
114255,1.67,50,18170.0
114256,1.72,25,18145.0
114257,1.78,25,18145.0
114258,1.86,25,18120.0
114259,1.54,50,18070.0
114260,2.85,25,18120.0
114261,3.86,50,18070.0
114262,3.69,50,18170.0
114263,4.76,50,18170.0
114264,6.12,50,18195.0
114265,6.38,50,18270.0
114266,6.08,50,18345.0
114267,5.85,50,18395.0
114268,6.17,50,18345.0
114269,0.5,50,18245.0
114270,0.51,5,18240.0
114271,0.79,5,18240.0
114272,0.81,5,18245.0
114273,0.0,5,18250.0
114274,0.57,5,18245.0
114275,1.78,5,18255.0
114276,1.86,25,18305.0
114277,2.26,25,18280.0
114278,3.02,25,18330.0
114279,3.13,50,18280.0
114280,3.23,50,18330.0
114281,2.95,50,18405.0
114282,1.92,50,18355.0
114283,2.85,25,18355.0
114284,2.52,50,18305.0
114285,2.18,50,18255.0
114286,2.3,50,18305.0
114287,1.44,50,18255.0
114288,0.51,5,18260.0
114289,-0.53,5,18255.0
114290,-0.58,5,18265.0
114291,-0.61,5,18272.5
114292,0.0,5,18277.5
114293,0.25,5,18272.5
114294,0.77,5,18267.5
114295,0.53,25,18292.5
114296,0.0,5,18297.5
114297,-0.28,5,18305.0
114298,-0.28,5,18305.0
114299,-1.17,5,18300.0
114300,-1.5,5,18295.0
114301,-1.25,5,18290.0
114302,-0.65,5,18290.0
114303,-0.34,5,18285.0
114304,-1.04,5,18280.0
114305,-1.08,5,18275.0
114306,-0.75,5,18270.0
114307,-1.18,5,18265.0
114308,-0.82,5,18260.0
114309,-0.43,5,18255.0
114310,-0.88,5,18262.5
114311,-0.92,5,18257.5
114312,-1.92,5,18262.5
114313,-1.02,5,18257.5
114314,-0.53,5,18257.5
114315,-2.23,5,18265.0
114316,0.63,5,18275.0
114317,-0.5,25,18250.0
114318,-0.77,5,18260.0
114319,-1.05,5,18255.0
114320,-1.91,5,18250.0
114321,-0.56,5,18240.0
114322,-1.73,5,18245.0
114323,-2.08,5,18250.0
114324,-2.14,5,18255.0
114325,-2.82,5,18262.5
114326,-1.94,5,18267.5
114327,-3.0,5,18262.5
114328,-3.1,5,18257.5
114329,-3.89,5,18265.0
114330,-2.6,5,18255.0
114331,-3.44,5,18255.0
114332,-4.47,5,18260.0
114333,-4.64,5,18255.0
114334,-4.89,5,18265.0
114335,-5.16,5,18270.0
114336,-5.83,5,18277.5
114337,-4.08,5,18272.5
114338,-5.35,5,18267.5
114339,-4.0,5,18262.5
114340,-4.24,5,18257.5
114341,-5.26,5,18252.5
114342,0.0,5,18257.5
114343,-0.26,5,18252.5
114344,-1.32,5,18247.5
114345,-0.54,5,18252.5
114346,-0.28,5,18247.5
114347,-0.29,5,18242.5
114348,-0.9,5,18247.5
114349,-0.31,5,18242.5
114350,-0.65,5,18237.5
114351,-0.67,5,18232.5
114352,-1.03,5,18237.5
114353,-1.06,5,18242.5
114354,-0.37,5,18252.5
114355,0.78,5,18257.5
114356,1.63,25,18307.5
114357,2.18,50,18357.5
114358,3.23,50,18457.5
114359,2.94,50,18407.5
114360,4.69,50,18357.5
114361,4.32,50,18432.5
114362,2.82,50,18507.5
114363,3.03,50,18457.5
114364,3.9,50,18357.5
114365,0.0,50,18457.5
114366,0.26,5,18452.5
114367,0.0,5,18447.5
114368,0.0,5,18457.5
114369,-0.57,5,18467.5
114370,-1.18,5,18472.5
114371,-0.61,5,18477.5
114372,-0.95,5,18472.5
114373,-1.63,5,18467.5
114374,-1.7,5,18467.5
114375,-0.71,5,18462.5
114376,-1.1,5,18470.0
114377,-1.52,5,18465.0
114378,-1.97,5,18475.0
114379,-1.24,5,18485.0
114380,-1.29,5,18480.0
114381,-1.35,5,18485.0
114382,-2.38,5,18480.0
114383,-3.03,5,18475.0
114384,-2.16,5,18480.0
114385,-0.57,5,18475.0
114386,-2.42,5,18470.0
114387,-2.56,5,18465.0
114388,0.25,5,18470.0
114389,0.51,5,18475.0
114390,0.26,5,18470.0
114391,0.81,5,18465.0
114392,0.56,5,18460.0
114393,0.57,5,18455.0
114394,0.0,5,18460.0
114395,1.22,5,18455.0
114396,1.26,5,18445.0
114397,0.65,5,18440.0
114398,1.36,5,18445.0
114399,0.7,25,18482.5
114400,0.72,5,18477.5
114401,0.76,25,18452.5
114402,0.79,25,18427.5
114403,0.0,5,18422.5
114404,-0.86,5,18417.5
114405,-1.36,5,18422.5
114406,-0.95,5,18417.5
114407,-1.49,5,18425.0
114408,-2.06,5,18432.5
114409,-2.16,5,18432.5
114410,-2.89,5,18437.5
114411,-3.03,5,18437.5
114412,0.25,5,18432.5
114413,1.29,5,18427.5
114414,0.79,25,18465.0
114415,1.08,5,18455.0
114416,0.28,5,18460.0
114417,-0.57,5,18455.0
114418,-0.88,5,18460.0
114419,-1.5,5,18467.5
114420,-1.57,5,18472.5
114421,-0.97,5,18482.5
114422,-0.34,5,18472.5
114423,0.0,5,18467.5
114424,0.37,5,18467.5
114425,0.76,5,18472.5
114426,1.2,5,18482.5
114427,2.08,5,18477.5
114428,2.16,25,18452.5
114429,3.65,50,18502.5
114430,4.81,50,18502.5
114431,4.5,50,18552.5
114432,5.32,50,18552.5
114433,5.14,50,18502.5
114434,4.19,50,18552.5
114435,4.43,50,18602.5
114436,0.5,50,18552.5
114437,0.51,5,18562.5
114438,-0.26,5,18567.5
114439,0.27,5,18562.5
114440,0.84,5,18572.5
114441,0.57,5,18567.5
114442,0.0,5,18575.0
114443,0.31,5,18570.0
114444,0.0,5,18575.0
114445,1.33,5,18565.0
114446,0.34,25,18540.0
114447,-0.36,5,18545.0
114448,-0.37,5,18540.0
114449,-1.15,5,18545.0
114450,-1.59,5,18545.0
114451,-2.1,5,18540.0
114452,-2.18,5,18545.0
114453,-1.83,5,18540.0
114454,-1.46,5,18550.0
114455,-2.58,5,18555.0
114456,-3.28,5,18550.0
114457,-2.31,5,18545.0
114458,-3.68,5,18550.0
114459,0.25,5,18540.0
114460,0.77,5,18540.0
114461,0.26,25,18577.5
114462,-0.27,5,18582.5
114463,0.28,5,18577.5
114464,0.0,5,18582.5
114465,0.6,5,18587.5
114466,0.0,5,18582.5
114467,0.32,5,18577.5
114468,-0.33,5,18587.5
114469,0.7,5,18592.5
114470,0.72,5,18592.5
114471,1.13,5,18582.5
114472,0.78,25,18557.5
114473,0.82,5,18562.5
114474,1.28,25,18562.5
114475,0.88,25,18600.0
114476,0.93,25,18575.0
114477,0.96,25,18600.0
114478,1.02,5,18605.0
114479,2.16,25,18630.0
114480,2.26,50,18705.0
114481,2.47,25,18730.0
114482,2.63,50,18780.0
114483,-0.75,50,18830.0
114484,-1.28,5,18825.0
114485,-1.31,5,18820.0
114486,-1.36,5,18825.0
114487,-1.14,5,18825.0
114488,-0.88,5,18830.0
114489,-0.91,5,18835.0
114490,-0.93,5,18840.0
114491,-1.92,5,18845.0
114492,-1.97,5,18840.0
114493,-0.7,5,18845.0
114494,-1.44,5,18850.0
114495,-1.13,5,18845.0
114496,-0.39,5,18850.0
114497,0.0,5,18855.0
114498,0.0,5,18860.0
114499,-0.46,5,18865.0
114500,-0.96,5,18860.0
114501,-0.51,5,18865.0
114502,0.0,5,18855.0
114503,0.0,5,18860.0
114504,-1.23,5,18865.0
114505,-3.9,5,18872.5
114506,-0.5,5,18867.5
114507,-0.78,5,18862.5
114508,-0.53,5,18872.5
114509,-0.54,5,18867.5
114510,-0.84,5,18872.5
114511,-1.45,5,18877.5
114512,-1.48,5,18885.0
114513,-0.31,5,18880.0
114514,0.32,5,18885.0
114515,-0.97,5,18880.0
114516,-1.34,5,18875.0
114517,-1.39,5,18880.0
114518,-1.78,5,18875.0
114519,-1.86,5,18865.0
114520,-2.29,5,18860.0
114521,-3.54,5,18855.0
114522,-4.47,5,18862.5
114523,-4.29,5,18867.5
114524,-3.59,5,18862.5
114525,-3.76,5,18857.5
114526,-3.5,5,18862.5
114527,-2.63,5,18857.5
114528,-3.31,5,18862.5
114529,-4.62,5,18870.0
114530,-7.5,5,18865.0
114531,0.5,5,18860.0
114532,1.03,5,18855.0
114533,1.33,25,18880.0
114534,1.1,25,18905.0
114535,2.86,25,18880.0
114536,3.88,50,18830.0
114537,4.02,50,18880.0
114538,5.13,50,18930.0
114539,4.28,50,18980.0
114540,4.08,50,19030.0
114541,2.79,50,19080.0
114542,2.53,50,19180.0
114543,3.4,50,19230.0
114544,2.76,50,19180.0
114545,3.31,50,19130.0
114546,3.46,50,19130.0
114547,3.14,50,19205.0
114548,2.82,50,19255.0
114549,3.0,50,19205.0
114550,2.66,50,19155.0
114551,2.26,50,19105.0
114552,3.03,50,19155.0
114553,2.53,50,19230.0
114554,-0.5,50,19180.0
114555,-0.51,5,19180.0
114556,-1.04,5,19187.5
114557,-1.61,5,19192.5
114558,-1.66,5,19187.5
114559,-0.87,5,19182.5
114560,-1.19,5,19187.5
114561,-1.83,5,19195.0
114562,-1.92,5,19190.0
114563,-1.66,5,19195.0
114564,-2.74,5,19200.0
114565,-1.78,5,19210.0
114566,-1.52,5,19225.0
114567,-1.59,5,19225.0
114568,-2.07,5,19230.0
114569,-2.58,5,19235.0
114570,-3.17,5,19230.0
114571,-3.3,5,19235.0
114572,-2.5,5,19230.0
114573,-3.68,5,19235.0
114574,-2.76,5,19230.0
114575,-3.51,5,19235.0
114576,1.25,5,19230.0
114577,1.28,25,19255.0
114578,1.59,25,19305.0
114579,2.18,25,19280.0
114580,1.96,50,19230.0
114581,2.3,25,19255.0
114582,2.96,50,19205.0
114583,2.42,50,19205.0
114584,2.8,50,19255.0
114585,2.24,50,19205.0
114586,1.64,50,19255.0
114587,1.72,25,19230.0
114588,1.07,25,19205.0
114589,0.37,5,19200.0
114590,0.78,5,19205.0
114591,1.65,25,19180.0
114592,1.72,50,19130.0
114593,1.81,25,19105.0
114594,2.86,25,19055.0
114595,3.0,50,19005.0
114596,2.13,50,19055.0
114597,5.14,50,19105.0
114598,8.59,50,19005.0
114599,7.89,50,19055.0
114600,0.0,50,19105.0
114601,0.0,5,19110.0
114602,1.33,5,19105.0
114603,1.65,25,19080.0
114604,1.14,25,19055.0
114605,2.67,25,19030.0
114606,2.45,50,19080.0
114607,3.19,50,19130.0
114608,3.29,50,19155.0
114609,4.48,50,19205.0
114610,6.09,50,19255.0
114611,7.06,50,19255.0
114612,6.64,50,19355.0
114613,6.05,50,19305.0
114614,5.49,50,19255.0
114615,6.17,50,19305.0
114616,5.99,50,19255.0
114617,6.67,50,19205.0
114618,6.19,50,19305.0
114619,3.83,50,19330.0
114620,4.09,50,19280.0
114621,5.77,50,19205.0
114622,-0.25,50,19155.0
114623,-1.03,5,19155.0
114624,-2.12,5,19155.0
114625,-1.63,5,19160.0
114626,-1.4,5,19170.0
114627,-1.74,5,19165.0
114628,-1.21,5,19160.0
114629,-0.94,5,19155.0
114630,-1.28,5,19162.5
114631,-1.68,5,19162.5
114632,-1.74,5,19157.5
114633,-2.15,5,19162.5
114634,-2.25,5,19167.5
114635,-1.97,5,19162.5
114636,-2.03,5,19170.0
114637,-1.27,5,19165.0
114638,-1.76,5,19170.0
114639,-2.3,5,19165.0
114640,-2.88,5,19160.0
114641,-3.06,5,19155.0
114642,-3.24,5,19160.0
114643,-3.47,5,19155.0
114644,-3.64,5,19150.0
114645,-5.84,5,19145.0
114646,-0.25,5,19152.5
114647,-1.02,5,19160.0
114648,-1.04,5,19155.0
114649,-1.6,5,19155.0
114650,-1.64,5,19150.0
114651,-1.13,5,19150.0
114652,-1.47,5,19145.0
114653,-1.53,5,19155.0
114654,-1.58,5,19145.0
114655,-2.92,5,19140.0
114656,-3.67,5,19145.0
114657,-4.14,5,19150.0
114658,-5.34,5,19155.0
114659,-3.8,5,19160.0
114660,-4.8,5,19155.0
114661,-4.62,5,19150.0
114662,-4.85,5,19150.0
114663,-4.19,5,19155.0
114664,-2.91,5,19150.0
114665,-3.09,5,19155.0
114666,-4.28,5,19150.0
114667,-4.0,5,19155.0
114668,-4.85,5,19150.0
114669,-6.49,5,19145.0
114670,-0.5,5,19150.0
114671,0.0,5,19150.0
114672,0.27,5,19145.0
114673,0.83,5,19135.0
114674,1.14,25,19110.0
114675,0.88,25,19135.0
114676,-0.3,5,19130.0
114677,0.95,5,19125.0
114678,1.31,25,19100.0
114679,0.68,5,19105.0
114680,1.05,5,19110.0
114681,0.36,5,19115.0
114682,0.74,5,19110.0
114683,0.78,5,19105.0
114684,0.0,5,19110.0
114685,0.84,5,19105.0
114686,0.44,5,19110.0
114687,0.0,5,19105.0
114688,0.48,5,19100.0
114689,1.02,5,19095.0
114690,0.0,5,19100.0
114691,0.0,5,19105.0
114692,0.6,5,19110.0
114693,1.95,5,19105.0
114694,0.25,50,19205.0
114695,0.26,5,19200.0
114696,0.79,5,19195.0
114697,0.54,5,19190.0
114698,0.84,5,19185.0
114699,2.33,5,19195.0
114700,3.93,50,19145.0
114701,4.39,50,19095.0
114702,4.9,50,19145.0
114703,5.1,50,19095.0
114704,4.91,50,19045.0
114705,4.73,50,19045.0
114706,4.94,50,19045.0
114707,6.3,50,18995.0
114708,6.2,50,18945.0
114709,7.3,50,18895.0
114710,6.33,50,18795.0
114711,8.1,50,18895.0
114712,8.0,50,18845.0
114713,8.95,50,18795.0
114714,8.47,50,18795.0
114715,8.48,50,18745.0
114716,9.62,50,18795.0
114717,0.5,50,18845.0
114718,0.52,5,18840.0
114719,0.79,5,18850.0
114720,0.27,5,18845.0
114721,1.69,5,18845.0
114722,1.76,25,18870.0
114723,3.38,50,18920.0
114724,3.47,50,18970.0
114725,3.27,50,18920.0
114726,3.06,50,18970.0
114727,3.18,50,18870.0
114728,3.3,50,18920.0
114729,3.46,50,18970.0
114730,5.28,50,19020.0
114731,6.33,50,18970.0
114732,6.11,50,18920.0
114733,5.94,50,18970.0
114734,4.72,50,19020.0
114735,5.0,50,18970.0
114736,5.79,50,19020.0
114737,6.7,50,19070.0
114738,7.69,50,19120.0
114739,10.26,50,19220.0
114740,0.0,50,19170.0
114741,0.52,5,19180.0
114742,0.27,5,19185.0
114743,0.82,5,19190.0
114744,0.0,5,19195.0
114745,0.0,5,19205.0
114746,0.3,5,19210.0
114747,-1.23,5,19215.0
114748,-0.95,5,19210.0
114749,-1.3,5,19215.0
114750,-2.7,5,19210.0
114751,-3.51,5,19215.0
114752,-1.49,5,19210.0
114753,-1.59,5,19205.0
114754,-0.42,5,19215.0
114755,0.43,5,19215.0
114756,0.91,5,19220.0
114757,2.4,25,19245.0
114758,3.06,50,19195.0
114759,2.13,50,19145.0
114760,0.56,25,19120.0
114761,1.2,5,19125.0
114762,1.27,5,19120.0
114763,0.0,25,19145.0
114764,0.26,5,19145.0
114765,0.53,5,19140.0
114766,0.54,5,19147.5
114767,1.11,5,19152.5
114768,0.0,5,19147.5
114769,-0.59,5,19152.5
114770,0.62,5,19157.5
114771,1.27,5,19152.5
114772,1.99,5,19162.5
114773,2.74,50,19112.5
114774,1.75,50,19062.5
114775,1.45,25,19087.5
114776,2.28,25,19062.5
114777,2.82,50,19012.5
114778,2.94,50,18962.5
114779,4.44,50,18912.5
114780,5.16,50,18862.5
114781,4.9,50,18812.5
114782,4.12,50,18762.5
114783,2.16,50,18812.5
114784,2.29,50,18862.5
114785,1.82,50,18912.5
114786,1.28,25,18937.5
114787,0.0,5,18942.5
114788,-0.51,5,18947.5
114789,-0.8,5,18942.5
114790,-1.08,5,18937.5
114791,-0.56,5,18942.5
114792,-1.16,5,18947.5
114793,-0.3,5,18952.5
114794,0.0,5,18962.5
114795,-0.32,5,18957.5
114796,-0.66,5,18962.5
114797,-1.37,5,18957.5
114798,-0.36,5,18962.5
114799,0.74,5,18967.5
114800,-0.38,5,18962.5
114801,0.4,5,18962.5
114802,0.0,5,18970.0
114803,0.0,5,18965.0
114804,-0.45,5,18970.0
114805,-0.47,5,18975.0
114806,-0.99,5,18980.0
114807,-1.06,5,18980.0
114808,1.69,5,18970.0
114809,0.0,25,18945.0
114810,1.97,5,18940.0
114811,0.0,25,18915.0
114812,-0.51,5,18915.0
114813,-0.26,5,18920.0
114814,-0.81,5,18920.0
114815,-1.38,5,18915.0
114816,-1.45,5,18900.0
114817,-0.9,5,18895.0
114818,-1.83,5,18895.0
114819,-1.89,5,18900.0
114820,-2.9,5,18907.5
114821,-4.0,5,18912.5
114822,-4.48,5,18907.5
114823,-4.0,5,18917.5
114824,-4.53,5,18922.5
114825,-4.69,5,18917.5
114826,-6.05,5,18912.5
114827,-6.72,5,18917.5
114828,-8.37,5,18922.5
114829,-9.39,5,18917.5
114830,-8.91,5,18922.5
114831,-8.42,5,18932.5
114832,-9.29,5,18932.5
114833,-10.65,5,18937.5
114834,-8.97,5,18947.5
114835,0.25,5,18947.5
114836,0.77,5,18942.5
114837,-0.27,5,18937.5
114838,-0.27,5,18945.0
114839,-0.56,5,18950.0
114840,-1.17,5,18945.0
114841,-0.6,5,18935.0
114842,-0.93,5,18930.0
114843,-0.64,5,18935.0
114844,0.0,5,18930.0
114845,0.0,5,18935.0
114846,0.71,5,18940.0
114847,-0.36,5,18935.0
114848,-1.5,5,18940.0
114849,-2.33,5,18945.0
114850,-1.65,5,18940.0
114851,-0.86,5,18935.0
114852,0.9,5,18935.0
114853,0.0,5,18930.0
114854,1.5,5,18925.0
114855,-0.52,25,18950.0
114856,0.56,5,18945.0
114857,0.0,25,18920.0
114858,-0.25,5,18920.0
114859,0.52,5,18915.0
114860,0.27,5,18910.0
114861,0.27,5,18905.0
114862,-0.56,5,18900.0
114863,-0.58,5,18895.0
114864,-0.31,5,18890.0
114865,0.0,5,18885.0
114866,0.67,5,18890.0
114867,1.38,25,18840.0
114868,1.08,25,18865.0
114869,1.49,25,18890.0
114870,1.16,25,18915.0
114871,0.4,5,18915.0
114872,0.0,5,18920.0
114873,-0.86,5,18925.0
114874,-0.45,5,18920.0
114875,0.0,5,18915.0
114876,0.0,5,18925.0
114877,0.0,5,18920.0
114878,-1.1,5,18915.0
114879,0.61,5,18910.0
114880,0.0,5,18905.0
114881,0.25,5,18910.0
114882,1.29,5,18905.0
114883,1.6,25,18955.0
114884,1.38,25,18930.0
114885,2.01,25,18905.0
114886,1.78,50,18955.0
114887,1.22,25,18980.0
114888,1.88,25,18980.0
114889,1.29,50,19030.0
114890,2.35,25,19055.0
114891,2.43,50,19005.0
114892,1.43,50,19055.0
114893,1.87,25,19030.0
114894,2.34,25,19080.0
114895,2.02,50,19130.0
114896,2.95,50,19080.0
114897,4.44,50,19030.0
114898,4.65,50,19080.0
114899,3.88,50,19030.0
114900,3.57,50,18980.0
114901,4.32,50,19030.0
114902,2.96,50,19030.0
114903,5.7,50,18930.0
114904,0.25,50,18980.0
114905,0.52,5,18975.0
114906,0.27,5,18985.0
114907,-0.27,5,18980.0
114908,-0.28,5,18985.0
114909,-0.86,5,18985.0
114910,0.0,5,18990.0
114911,0.62,5,18995.0
114912,0.96,5,18995.0
114913,0.99,5,19000.0
114914,0.68,5,19005.0
114915,2.53,25,19030.0
114916,1.5,50,19080.0
114917,1.95,25,19105.0
114918,0.81,25,19130.0
114919,1.69,25,19080.0
114920,0.88,25,19105.0
114921,2.82,25,19130.0
114922,2.91,50,19205.0
114923,2.55,50,19255.0
114924,1.6,50,19205.0
114925,1.69,50,19155.0
114926,3.03,25,19130.0
114927,5.84,50,19080.0
114928,-0.25,50,19030.0
114929,-0.26,5,19025.0
114930,-0.26,5,19020.0
114931,-0.54,5,19015.0
114932,-0.28,5,19025.0
114933,-0.29,5,19020.0
114934,0.0,5,19025.0
114935,0.0,5,19030.0
114936,0.32,5,19025.0
114937,-1.0,5,19032.5
114938,-0.69,5,19027.5
114939,-1.07,5,19027.5
114940,-1.85,5,19032.5
114941,-1.94,5,19042.5
114942,-2.05,5,19047.5
114943,-2.13,5,19042.5
114944,-2.28,5,19037.5
114945,-2.4,5,19032.5
114946,-2.55,5,19027.5
114947,-2.82,5,19022.5
114948,0.0,5,19022.5
114949,1.32,5,19017.5
114950,-0.5,25,18992.5
114951,-0.51,5,18982.5
114952,-0.79,5,18982.5
114953,-1.62,5,18987.5
114954,-2.2,5,18995.0
114955,-2.25,5,19000.0
114956,-2.89,5,19005.0
114957,-2.69,5,19010.0
114958,-2.79,5,19005.0
114959,-1.92,5,19000.0
